,0,1,2,3,4,5,6,7,8,9
27.307390041595376,2.144892963988749,-0.5511645040134421,0.4984308083571035,-0.751331356086778,2.105904715285802,0.17543633346295245,-1.431385133106698,-0.9713780595441944,-0.05169861081308403,0.9647228113377061
-144.21817037688882,-1.699488493695483,0.995408899552803,-1.1890078349624735,-0.7899154824302494,0.7802494236163054,0.5129828839509294,0.13213482059681805,-0.7240725256072035,-0.5683396209232124,-0.9065313028147811
253.79612940325893,-0.27881090539790926,0.6932448868528295,-0.013025495418444909,1.3272060355677835,-0.27531013467569343,-1.6509389654509572,-0.27190275010540516,-0.10407780490838359,2.0387303066687825,-1.5878357626825443
-110.274708996157,0.4111129422366151,0.5486571481551493,1.063519052721715,-2.2955930674503535,0.2956935419879408,-0.2275387079509553,-0.15278171222258896,-0.43663633629920734,-0.846597391862034,1.5506362564154124
250.42285956630937,0.7884029971326396,1.8433847169625008,-0.10354642756821973,0.4250680541659149,-1.4463167662399403,2.384418296647319,1.7888339434141824,-0.0064747123693391605,0.7894545243170545,1.8132951193187177
217.93338809811053,-1.59494634967614,2.4398975609111457,-1.3313509858554287,1.2401883873959791,-0.6344151718912832,-1.1232829990101139,-0.39406003684571195,0.4799597393114271,0.7264250410777118,0.23109124850079377
-253.72776543353962,-0.8633492769754888,-0.24432098614630815,-1.4622386059006014,-0.7571475254451409,-1.7740923929794017,-0.47287781375374993,0.38980502348120727,0.6844383384080422,0.45761386753575967,0.05313950436736562
-30.117385770026985,1.5283192495494313,0.13559175701224527,-0.05380328263015754,-0.21325817522261342,0.7445117800574198,0.3063669307588239,-0.6697072680838921,-1.5720382053278292,0.41460644759016296,0.6246074032698524
38.95957560001281,2.13439627118155,0.6953459147680351,-1.882731572335904,-1.5977337390610198,-0.5977859183737934,-1.2562649759619895,0.4490710581333224,1.6449202864551073,1.5174583646100042,0.6127785324204159
-194.84121387489648,0.2868245190947778,0.19504460771163257,-0.6405969930803234,-2.0786286780566985,1.1869780838978086,0.9318751802392675,0.17482183291594786,-1.442299450122555,-0.1648504768575523,1.4598396396894737
-347.0392135197047,0.2550158663494829,0.5433925790972813,0.09112083225193172,-1.8288196324933468,-1.5380542412509752,-0.7583834377460571,-0.3836873313198976,-0.4385050236929401,-0.8111321568891741,-0.31985724781044034
61.8243759482107,-0.46302472897891406,0.5145657689026485,0.7852048505996242,0.5279851566693684,-0.6771004037656885,0.008814838896428279,-0.42631584974194225,0.091292160754969,-0.20684154122565546,-0.3310888631334032
7.37830838325101,0.3978577949554114,1.327378812417183,1.9686943953137472,-1.999080952274678,-1.7665146885506795,0.14598318637041194,-1.7122501742098706,-0.0698265261820113,0.9307915153268631,0.0009356870995609524
28.551948723004287,-1.0276725515698624,-0.6750530726359872,-0.002628507944332615,-0.37383683570978593,1.0233904486085779,0.43640552121174586,-1.3989219604649124,0.7215710942954833,-0.037691319939857755,1.061019255251021
-333.12227467815006,-1.9267993170773565,-0.11963445395046508,0.552114427130717,-1.7870042271764313,0.2615198396600216,-0.02498920290318562,-0.9382029237240999,-1.417413052646031,-0.6072496038498885,-1.4564543813286797
-121.22689274291751,0.10692945477337898,-0.909915043701265,-0.43099422704804213,0.011139656999726051,-0.05854327087967782,0.9454194699224027,0.43624076107192683,-0.7777121438254654,0.26618998298979596,1.008801508442273
281.4817244813496,-1.6542964162309821,1.2752812347942168,0.10772255149789772,1.1715421827399386,-0.8577314172648397,1.72989168832555,0.23399295820215033,-0.06540714544935454,1.657415925654869,-0.35221352881366197
-229.85744880122135,0.6883695189344459,0.3660816209800648,-1.128962684319914,0.11995505162788703,-0.8740271285118252,-1.0603039646934735,-2.450554830221785,0.5380478085569658,-1.1158304165752073,0.6022310955220719
-245.57767373462542,0.27725302295532495,-2.003468127611379,-0.6935511295167472,0.17632694283033634,0.293336582109662,-0.6749504458944582,-0.2308127526479552,-1.1606542871945758,0.46389267416568203,1.0500016845052444
20.728630176128803,-0.7599464442990116,-1.3793052603517635,1.1755528420504067,-0.20336975267559373,0.41665753320331966,1.8595537725638607,-0.2584507918396127,0.9780423540252059,-0.6746911261543748,-0.13890132034600683
-76.86815769625167,1.1485062957097152,0.42225990671184027,-1.1551999973184592,0.5564740616678362,-1.3500348772111777,-0.48450885740169225,0.10674938744700424,0.850465398460784,-0.36030626915595343,-0.3369134648690656
-33.58057368388489,-0.6133226628380231,-0.7416242548325466,0.42390632720698534,-0.2863190324019037,1.0759457390992306,-0.5778682075359668,0.20084590895901283,0.9280172814525632,-1.1800109796599618,-2.172325932376004
-208.49085130808123,0.3461385860036711,-1.2298882141323397,-1.220856649872647,-0.5646367068289163,-0.49910215728480334,0.8371132318959369,-0.6784863245231202,1.7975292247062122,-0.9723995178389696,1.0761227407370206
91.1104503264994,0.4740355308267994,1.5700174739640766,0.15983566101464072,0.28204167603494895,1.1964091483802246,-1.4579809975536548,-0.21614570599562388,-0.2555180133790196,-1.3178589914501415,-1.6608072083897423
-112.16479764800249,-0.6844902405716353,1.6849866703540015,-0.09005910851908061,-1.5884445001956355,-1.2543158578774867,0.6361090213031262,-0.2676127831071413,-0.5796640829870244,0.8810649027360746,-2.500120019450844
202.10502801618946,2.5318611293108546,-0.4286563577606753,-0.07020860589520879,0.7147364052970133,0.8420534192475411,1.089839420974652,-1.3720914790288694,1.9414500694694707,-1.1642359324507736,2.6612152227454415
-66.58916096823697,-0.15381937490863204,0.5932142136202208,-0.8599745407516058,-1.4377730641634163,-0.788703528038828,-0.4050668755006727,1.0524676484028088,0.791843708471648,0.5655066601802945,-0.42256770450809417
103.80769525169926,-0.9170882242037772,-1.3016958228685394,0.5721399781647873,1.3695412461365246,-0.7771280091825196,-0.2173793444889732,1.37026182747669,1.0753245492749803,0.06650548433811,0.5289943742388381
-105.68505731551357,-0.929076652896516,1.8868621688725706,-0.10425883618822697,-1.7665140744364196,-1.7361396288219098,0.8736394710472276,-0.10780247913011758,-0.3503938937091938,0.4461556020029631,0.961809917919571
149.5362550542945,0.08156916797183025,-0.2743865749113956,1.0669770305755808,-0.24032832936508827,-0.7025370702558252,0.002182875958274024,-0.5209115250812029,0.29608455800337613,1.5544991764110843,1.0146470150789924
-272.19628680201015,0.8923540562204485,1.1221132946856334,-0.1851068122080323,-0.910488986115678,0.27479444862131247,1.5516957684776669,-1.1037252105891084,-2.1946292064492123,-1.050451868979597,-1.7014246315291803
121.95583349848522,-1.128716715654176,1.4146555440718687,1.2037642825705606,-0.4806594208337414,-0.022379327978933085,-1.6893360244567113,-1.3284559134921126,0.9455526094245893,-0.808433812378975,-0.09182204956175939
-159.88674829959365,0.08987547999798111,-0.9847771513700252,0.4743729596121297,0.6156574419799709,-0.6138081705969525,-0.2671372801416545,-1.200683778298241,-0.5441510260318694,-0.5674102669144634,1.158163025607515
86.85313598443247,-0.3996380235956988,2.555624389895462,0.40621770843977045,0.42376729467425023,0.03167644345349544,0.542902453220887,0.03853695804843068,-1.2638397956237346,-1.261964192273177,0.49984413842357134
-340.5414367201686,-0.8926470653759575,-1.4097754639542186,-0.6464644793628254,-0.4731944446426277,-1.2657195901062375,-0.19971588728995884,-1.5713852932496972,1.1305910835999256,-0.8294121671035195,0.44068918316331646
236.96205214950777,-0.502207043176986,0.9261755862523974,-0.7587322431509375,0.4105924437292735,-0.1845834334117288,0.1178303029593752,-0.0027090145342205134,1.0171896958941522,1.0926061737923691,1.3172811793617252
116.46410869480204,1.8598883780436841,-1.870188541913088,2.05849293644872,0.7324084275925715,0.5939893822758949,-2.1281715586773586,1.4301413482571874,-0.6021468913418214,0.5826589312319648,-1.5274863373693779
-105.62622232701098,-1.3882057077438732,0.13384561321884195,1.2032363750519612,-0.6692975355137779,-0.602975333788302,-0.020191164848174223,-0.7001994948929374,-0.2821745643021321,-0.30508165193244235,-1.4819782125206609
41.31767254375865,0.5626020333086549,0.6763111282961407,0.7437470349745667,0.44479853590503365,-2.1746418678382704,-0.4097438108494057,0.7481429686232883,-1.1362963601068385,1.689565682885217,-0.2223154829139684
159.37281109922642,-0.3520367242936477,0.994899379427415,1.4122359775847348,-1.406627559338732,-0.5867256300376387,1.1841168271373634,0.7100013667340974,0.7104522429504565,0.5302851962345434,-0.9754868090404698
-70.41594744180242,-0.6178886375537181,0.6903147309350747,1.066357431782941,-0.9884346316140247,-0.33138220064342716,1.0725837947240255,-0.7750436574124966,-0.9475048168542001,-0.13818539513429057,-0.18768094015339737
77.17131246591137,0.041835442193654364,-0.24278994989252287,0.08353563910352661,-0.2617433821689104,-0.4199290647871496,-1.3814022217415116,-0.4936047973765586,0.5436712950582355,1.0892765783037457,2.0784865275663833
413.6796457301512,0.5052013750437441,0.3432694900483084,-0.7859478396230684,0.17920112482844316,3.388393262234763,0.39066431562793563,-1.9455484399625924,2.2805717069365508,-0.06454020934751505,0.047111377400651494
337.0457486373133,0.4335957671618436,2.354848208914942,0.22488541715840302,1.2194406784004463,0.3344082210654212,-2.009266467792795,1.3043610759019921,-0.40011462642069046,-0.06521575688532077,0.7316608749263613
-397.4610429692669,1.6085463970754157,0.09597940705387058,-1.81035961194622,-1.7586293612070654,-1.0187005974978782,0.8449165187924366,-0.12729428258243616,0.006798722304245004,-0.718856204280231,-0.045766283757281784
-36.68846528165104,0.19540291253325281,-0.16847816995562678,0.8727510196231957,-1.2682576578453444,-1.245385015561504,1.2070643856014331,2.3632511441281556,-0.2516468074684984,0.5411376331777488,0.5193447976872092
-298.57036932217443,0.7013200416929819,-1.0607399412799032,1.1671164258276112,0.58898792639706,-1.9383880340789845,-1.1221105104474183,0.04214675592792346,-1.3950700178504833,-0.7877320251745706,0.38528112910802703
-303.8103627456834,-0.876040446030828,0.8778227893488151,-2.127723521856459,0.10854623252734737,-1.1210704229224944,0.07777055281386913,1.206840435206422,-0.7115556268812195,-0.838794530834,-0.7475050163240529
-216.9874619139063,0.5526437414687314,-0.9900536470276742,1.2226120233572262,0.15596914928384323,-0.8135478108065293,0.10106629150243779,1.2632173673269231,-1.262046699730046,-1.1677220163598934,-0.25213248405589217
-16.038609614793934,-0.031009875454032325,0.09420101762721275,-0.6575842736513065,-1.3153895363148929,0.21889893573802274,-0.022873155803151596,0.01317160153732446,0.8374327801019706,0.2440380154469365,1.326840436869618
-182.80041734772368,0.2817915238310266,-0.6804026583962218,-1.5495014039929116,-0.9899541181514455,0.08510311712458332,1.6249090754471216,-0.41314931356017015,0.3042359808539366,0.4848353111205556,-0.4275919740573136
197.14946732070953,-0.31476617468164675,-0.13571957640686355,-0.2393662648151913,-0.9373945730357078,0.6159878163410863,1.070397542616631,-0.30642827285910906,0.9945171244186128,1.9190679626119467,-0.08015199064312387
190.59201352385355,-0.2687435659929281,1.122396826490193,0.9794791006134314,-1.2850218561865676,0.25609673016869905,-0.64659150041543,2.1881026160758057,-0.35185231634255204,1.012681787381443,-0.5573357503250187
47.71663687786386,0.3102430960526187,-0.6012574977911336,-0.012504740970605922,0.42204277691874403,0.23693079164303463,-0.3530195118581437,-0.10290788538697977,-0.20028951499719647,0.7704498919747996,0.09592508858405714
-36.87457615128535,0.4361011254873022,0.1372494722161964,-0.19791463278825042,1.3548083629835121,-1.263206642901966,0.514335965727108,0.4100704256511533,-0.9043580520205803,-0.17034381529037995,2.0424001185880067
153.2880356308081,-0.9184311893656871,0.2841523320915628,-0.7803563167974998,-0.6593736594649611,2.409386823426863,-0.8200289676953961,-1.4002008694163597,0.5140556842395503,0.7149407367687185,-0.3261527272362903
35.27261281666085,0.10929004726654766,0.07931280180720758,-0.7441074959262892,1.2502407659901456,-1.0266765430276363,1.1391157649382653,-0.25342592886675275,0.043596094319971676,0.43489359110819004,1.4353381153412759
127.14173324977124,0.26827191413736706,-0.8067767360659086,-0.20696039250131656,0.9168660961148329,1.5793437234066408,-1.484885641620728,-0.09231612505887786,0.8365244287596392,-0.47092984665121207,-0.1760010316958061
-252.59357387279223,0.5742499284009315,-0.5029159653097324,-1.8421003094852606,-1.3293131867121941,-0.12393980907543663,2.44990978249585,-0.2336754797103622,0.8675494245265075,-0.6073121625218721,0.23039645082283675
-26.37915236684489,0.22147491822057688,0.0010781132570227723,0.9193591559709744,0.2958352166065386,-0.6160898009007661,0.4808589489043924,2.8597981401309656,-0.5905597897952164,-0.9906952840195926,-1.0860479568494166
-229.06163933929457,0.6821047214417787,0.2035388520014143,0.3047952581127302,-0.16465822512031691,0.059525602970873864,0.11571594608498277,-2.4372996294140816,-2.74812062380444,0.40222019386528085,-0.6115394222857423
233.19699479162097,1.3496546107594456,1.1485397210696946,-0.4662136417364824,-0.027742072663931847,1.2975741541970451,-0.6952883967680016,0.6360780265691304,0.25378011730255345,-0.09193484645822973,1.528087943664507
-400.70796908613875,-1.0602691839196556,-1.4758448599981175,-2.3633110271457674,-1.1044393884535537,-0.3848451807125233,1.63423022656385,-0.5676357938901618,0.5683701175286623,-0.09008595420924075,0.37638634908308466
163.2490442489088,1.4312976053161017,1.3570161395780145,-1.2225725481348115,0.6461324179762754,1.3398007092282103,0.8302252113070508,0.6694776364931768,0.37800964693480493,-0.961983136462986,-0.8216840074083157
-37.24056922422305,-0.7405914006311042,0.9026350038551573,-1.0347433591371737,0.6727464874220184,-0.0561974537905222,1.301572150940872,-1.0660766825096006,-1.094145958084121,0.4330442928822155,-0.3027488391722551
90.50899728717832,-1.4784006980405275,-0.5289301455546886,0.3012426562204276,-0.09864768124822706,0.8055983968860394,0.6608880750339597,1.301241754960709,0.028052650780342674,0.407042982237495,-0.42788499083126935
444.1837096958034,2.3086029172863944,1.6680751492126182,1.7052776574048663,0.6820208549899373,1.012563415907669,-0.6693868193982766,-0.42768414387728215,-0.23727091349622886,0.06475063243962072,1.6100287592418838
269.8806077023541,0.38243510471408004,-0.9631980766688149,1.7010777051024508,1.1599815791060082,0.12440432405483066,0.12312219406304487,0.44469502831768976,-0.2710970624550129,1.5598516352326213,-0.8832719860050777
80.494952648565,0.4943008383238753,-0.14073195436421296,-0.6518717943727698,0.3803532257557958,-0.2162882578740788,0.09479859668007999,0.6082539997393694,-0.11676494882101597,1.5338300399670435,-0.7812995962759076
-216.4576648909758,-1.569138727052064,-2.3062005874265106,0.9940419848363723,0.7512603183685623,0.020362759786635147,-0.3479064188647747,0.0248774987558176,-0.8350710169315813,-0.8721853077771258,0.9035172912285254
108.10853702721673,-0.5365374793899955,0.45766954853456016,0.38777039342860575,-0.5687531264980855,-0.12381321555820535,0.46050158121329626,0.035335854354331196,-0.7590119175895006,1.7416903924436875,0.34544971334548435
-16.935479695330603,1.2218433809731908,-0.6890372540901105,0.09427546867863171,-0.1514863389335246,0.34569294869003947,-0.8128238080312717,0.3733587312549749,-0.6920455382151697,0.6144708488075182,0.6061076199378911
-126.44313586523845,-0.5867390015200774,-0.9149917789758161,-0.16166777514173633,-1.4803560537727731,-2.036733749455413,0.6474205378514143,-0.058906352224217626,1.781550716313494,1.1649546983134176,0.05997298842316392
99.35209945182399,-1.6750453813455022,0.5364753475597803,-0.4176566276722363,0.1488640028587737,-0.29447587426611205,-0.15961021743543377,1.2940214638739511,0.048314546725660094,0.5827466206174827,1.9586478727279915
-92.40215511608842,-0.8767874813367955,-1.3400133537099839,0.46526054449976806,-0.038441394811736584,0.6560367489280863,-0.6875749372532064,0.23387011572162822,0.25950660968630146,-1.168689085981902,1.724774390336315
-172.41286500582856,0.6967176439424041,0.27548330213304845,-2.502344713497885,-0.2813347367105994,0.23307677799184207,-0.06342117661635228,-0.8922027760071167,-1.2334912782581713,1.324474596029203,0.7905168995547445
104.48521472418244,-2.0472490073368275,0.29135746453990746,0.8664844644953846,-3.0554529857467285,0.5140295694958471,-1.1833803721939113,-0.5571783134209561,0.9988960988057726,1.857611141689893,0.9461524508272611
618.8445147432008,1.0055020860495587,1.8767619993331026,0.9009640941923587,1.06814539956215,2.174447221529119,-0.12193974957067785,-0.7504751363126257,0.3211713019052194,0.8891393219860236,1.1550903308325826
-292.38650057006834,1.0151464103039642,-0.6577090492272988,-0.7495905167099213,-0.9740992279510537,-1.1840528673429849,1.2755536271514631,-0.7021682743412767,-0.48315551053363864,0.16489413686599894,1.1102373076820564
50.31592444058599,1.6512952006500468,-0.4727431391546306,-0.4596036153619349,0.14626092431092047,0.7155774066986637,0.0890003351787821,-0.252102926618565,-0.27339880601986327,0.7357066015656787,0.13540159189974293
-422.84664865314244,0.3483481635112764,-2.077191091233707,1.4467347480511645,-1.8631466201646731,-1.042492963325696,1.06877199461556,0.4329469420915556,-1.1821162734180843,-0.7921144027748085,1.1637239944889528
298.69479360329865,-2.0001220975998177,0.0792820110626532,1.486839112020153,0.8379150149081742,1.3950891462154338,0.24631459824848,-0.8872088420924447,0.895707266465881,-0.4587809104180581,-0.1473349677876076
-175.56199372567298,-0.9365571328318697,-0.23257160660612572,0.7185279359975288,-0.4836919458356068,-0.5620524220486746,1.4190200456464248,-0.9985555022236287,-0.5869758755835446,-0.8206754591002531,0.8295915730346148
106.98206383776466,-0.35722389203788424,-0.4898414642789296,-0.15293940345094936,0.4488966245291473,0.7382632642057197,0.3766305119213785,0.377828340808011,1.5780702575220267,-0.6643014721448631,-1.2871254889966286
-22.937073750505235,-0.2555672374397327,-0.807414262922538,1.4912331640153544,0.5554627922590908,0.5834417006868302,0.23686748040062292,-0.007440952764210594,-1.4076030375071937,-0.49094238839193416,-0.05404093197766238
-200.6562363646067,0.6768221253936528,1.3452493927338884,0.4248408243737716,-2.2479896028951,1.4089317018460235,0.02064269244342097,-0.026502480784422196,-2.7410969645010033,-0.551632103917389,-1.0168783863222075
501.1657396826728,1.3036082121457022,1.0314198899823692,1.063133057298355,0.576845410291856,1.2025821279689421,0.9925118863926831,0.7309206871431506,0.513153277615862,1.2697718672646385,-1.303338778365155
138.55058958898502,0.04010361617996818,1.1339728665949858,-0.6253194689619671,0.943957883645337,0.377489123044397,0.27799637436766605,-1.3336445034654256,0.4660432780362262,-0.4338446875738983,0.6660814194740176
2.786323277154139,-1.022969658314252,0.10934510164717177,1.6014803839443839,-1.470946060679291,1.3007521851004507,1.2306768920364937,0.031043216711180276,-0.8386591604351633,-0.881326752295102,1.098752124988497
-286.15346676887555,2.1707429874189716,-0.23876635063297408,-2.5327191026046885,-0.5134428938317533,-1.1115162570768538,-0.9598879630444253,-0.4390452196434649,-0.5585424717735312,1.5190277408214883,-0.9801937840686165
-98.37341999050875,0.14776627175272503,1.1655637671000505,-1.236544341330915,0.04343671104656468,-0.28803750007399526,-1.8616185203972728,-0.8323320355470474,-0.7628418121805867,0.018662475848457302,1.4682641343823988
62.120872288322595,-0.5501939610522577,0.7284826044833526,0.20091876710019632,-2.027583454864038,1.1185373743595857,2.1112814230903374,1.015737717960095,0.1621735025237985,-0.47210232631300725,1.9308195733737905
24.77966028205924,-0.11499894767885087,0.8271689668540321,-1.1440147517368373,-1.3676749567621271,-0.8875127596131637,-1.2635160612579115,2.0773320299743667,1.480456519478055,0.9423151546925965,-1.1319906024686517
63.86758849999683,0.1762849131818948,-1.0196101442313774,1.8005292813084175,0.26854865472842104,1.560527287522507,-0.20103744002747365,0.7721006125818928,-1.4339522754675489,-0.43237290228876474,-0.10069880994404865
-76.06083359098842,2.1868185567103815,-1.037482673767507,-2.125994876577897,-0.30022022278975763,1.460743987132494,0.15938829422174075,0.7527089904845712,-0.5610941530955936,1.3186318330829128,-1.5501817333698056
284.9509868057139,-1.2218994142131558,1.489448289703039,1.6830573406659846,1.4576930814535907,-1.0348709695505072,-2.055123635870578,-0.21850538189962854,-0.6352498512006037,1.1775465571754489,-0.8300995011739677
96.88663908745337,0.7433153300530808,0.5463962366942348,0.4087998899910072,0.0206997709306678,-0.6930254490752124,-1.0103156532045479,-1.3786966795525513,1.5069922582018853,-0.09252739083840825,-0.6336650409330468
359.8617451719912,0.769236091894453,-0.22645595853387465,-1.0477280351755829,0.9055740222864441,1.3246565899699632,1.0170943945698174,0.6915325422391454,1.2418715033109775,1.8018960872145555,-1.1997469493367523
258.21491079629413,0.12578799820722006,-0.1482165610653657,1.2023862752135783,1.2471716290058037,0.6655189222108847,-0.8240017786174699,1.1596255612410282,-1.0134755709027479,0.9025628263797828,0.4088318415602019
45.872008641341594,0.2559693796841483,0.799590548134407,0.8174383272249721,-0.3245541311094471,-0.9275468202223239,0.10705448526101304,-0.7266170539515734,0.12316925293145649,-0.2999903538678167,2.514473720949893
-54.14593660219845,0.7915794735289228,-0.33757605234318344,-0.6173855374600202,-1.41401534322364,1.358323103103109,-0.264810111147058,-0.699953972990125,0.6281854917711194,-0.28278531285585085,0.41342656702270625
96.67995797863396,-1.5493752547127755,0.16092386910135212,-0.06697683257667145,-0.020583322197585702,1.5972574272047946,-0.06676711963174081,-0.19842225680492087,-0.7565819444257619,0.6332799654684156,-0.4941480114201576
552.6104360801237,0.005507709389309856,0.03237999913202933,-0.52749689894758,1.2381724189016168,2.508930348322858,-0.04401749099100446,0.46418151288260673,1.7107997318228774,1.6111609719147573,-0.7339710259796602
8.337469840649632,-0.7908068119233553,-0.15817585871173429,0.10704033604758328,-0.1301093671501369,-0.6277732696431523,0.5821828534397937,1.3001599221815154,0.25380662996046893,0.47916905626599426,-1.0660256946065598
-216.043635391673,-0.881410726899329,-1.2338680205343526,2.594554751402423,-0.7492501319222756,-0.7416906309915487,-0.4285592365940061,0.7754065386125666,-0.7745412831558176,-1.7719765444770859,1.2515350327590415
74.60462922266022,-0.36417452090552543,-0.4373820196338445,-0.58192467455226,-1.637866803487504,1.4313484784252757,1.8927036749340533,-1.0408708220253935,0.9209069727502336,1.336373166896966,-0.9067657257383154
340.00067992415336,1.1784501066932913,1.0040499296876293,0.17748440864622922,1.3789431672971424,0.25808319328682855,-0.26947258806725743,0.216200800694415,1.3650227237015014,-0.26134591653099515,-0.2671958551470242
100.93471291294743,-1.4126390787394758,-1.1847451546521406,0.5473945497713939,1.5417429899842734,0.1514806688973148,0.0650503498683615,0.1646575748799042,-0.3910085539032532,0.760080890439157,0.3504522932132436
329.23485668376856,0.43978344751785736,1.3100287456973354,1.2927610125784041,-0.6587292585344275,0.8254771677803677,1.9664042764514844,-1.6512295480807846,0.5817087618159414,0.6312842535798535,0.15022586712958308
-316.681613400214,-0.2739959462835188,-1.1769063206089057,-2.3401513069974813,1.3445081305717665,0.0333992170503356,0.19342112131658012,-0.5280037438149416,0.26263882221652646,-1.3801238678756875,-1.3147189715379592
38.88977034396061,0.7891804716320628,-0.07786800701571026,0.44628600902055554,-0.04835793580555297,-0.4809867220547968,-0.3393114638271358,-1.8734111928412724,1.4068082438772957,-0.3294663434517825,0.26042620177235276
-272.481598080789,0.11680296534893014,-0.003241730233269777,-2.339244686337152,-0.828734996241875,0.8203032139766467,0.02956049397088916,0.3069168500760638,-0.19467747416262352,-0.6985558698107407,-1.0985003411543586
-243.32193428956668,-1.0172753272068473,1.148554946353203,-1.7756648594165902,-1.539390488400974,-2.151039532578131,-1.1756256647081382,-0.5443703714684489,0.05002728256079288,1.4614169719603807,0.5254470085060308
286.030751134634,0.740871985813796,1.4733553504629144,-0.5434653711463674,0.9998098094483452,1.1454816259774225,-0.2991607315372867,0.1946873715724378,0.6024664926242147,-0.6696859133968386,1.2944549986235634
-479.6969044745793,1.5942385332779943,-2.02113354038995,-1.8343633699205886,0.2819801421768436,0.21871537744738617,-1.1886537638839572,0.363113119821059,-1.0904831537138417,-1.2397033764217191,-0.508523758183649
-277.2996481236397,0.36410002764702726,-0.5952760372309773,-1.0518111097030163,-0.9735898556642373,-0.47531614588379556,-0.6622040214999305,0.41585352417885296,0.280822342256559,-0.6574540446589466,0.14051795303212056
187.91680042030393,0.19018077464477093,0.6887002498205129,-2.1664893440200674,1.2541597151351633,1.3450839214343497,-0.3122230349300063,-1.4873278089393973,-0.0035305905261540584,1.3484559443959654,0.7868930104581375
34.192721953844256,-0.2026289051959134,0.31656793110861764,-0.6665866584120148,0.4696979268953277,-0.8134830165927962,-0.7062351343414033,-1.0868627803440236,-0.3256531451032323,1.7047093132770934,0.5281295222117462
-29.009000147779574,0.1023516802589553,0.053746761734897126,0.018258398129451767,-0.7660860919517942,-1.0660452695367135,-1.4116882761840186,-0.16094260432665666,0.3522387428201835,0.9749572732782852,1.1318045287135305
-123.57907639858364,-1.6853123121374922,0.7688339765113992,-0.8107955380616978,-1.3010705870298933,0.04911869107659995,-0.5523096665762458,-2.6724147790601425,0.5108427866697155,0.025457128182742726,1.4052784161446323
267.3264294967798,1.8919877373933658,-0.37459742549498193,0.5717528255722808,0.06283570558373446,3.0933673817650806,-0.17724848554499073,0.455100010753779,-0.5424038420852143,0.034139935848645775,0.1675190457556046
-198.6994183712776,-0.3161128804623026,0.6537658242856623,0.6743421517293047,-0.7666841201761533,-0.5695118266118762,0.7887215505740717,1.3591100833134744,-1.7550574740094824,-1.0046420331241372,-0.317239132930428
-92.6891659064915,-0.514436855571396,-0.20683414307002562,-1.4645034157621948,-0.012517391753247481,0.8993043954407345,-0.44290187090381544,-0.07954417845247891,0.5800763012228793,-0.7281003975354993,-0.17137879029332806
241.45564663507406,0.1093177330859567,-1.351679249056108,0.46252007984280497,0.05293499460977959,0.2819980151717338,-0.6061508961017381,0.6705178626800756,1.6312453777399685,1.5405408162639695,0.6310665249129246
126.07441568119167,-0.15943921183275392,-0.4432778426380711,-0.6090205811416003,0.2728014349661275,1.0012389355244216,1.1127363461422408,-0.08027407977065978,0.443921703862366,0.3948643970002384,1.643866373059098
-203.2184055882754,0.35728229135818546,0.012390505534342264,0.336207901366583,1.0592943986004375,-0.46808389695396585,0.5963263016236042,-0.4945956552521007,-1.8705107407077675,-1.0851382775098983,-1.2518991817349674
199.47573197340722,-1.515545308806277,-0.5635103268222995,0.8308488840889506,0.29503415159170016,0.8709507936996994,0.6953840673366852,-0.30428919280072153,-0.9242648674256683,2.1127944601955275,0.0025790468387884014
-17.142527484724084,-0.29336075311136967,-1.3904212038180188,0.8551699828382064,-0.36109285974959804,-0.6383166567364618,0.0059670168058942544,1.2285768143007327,0.32813760454451063,0.5293885878619035,0.9384272412656944
238.55896697226768,0.5385078389412739,1.2020078583219074,0.9939512428639525,-1.1100389257481176,0.44082453626595397,-0.39476136089047886,-0.6794404270879946,0.7580317704965389,0.5519170308403515,0.42049533465423833
-114.05836777382882,-0.2756979743170786,-0.11869429722016928,0.43362705102531207,-0.24321893765719027,-0.8149468373480715,-1.5480868253426945,-1.601644404348635,-0.4570492720252102,0.8643422696802608,-1.448449823550852
-104.09553557675277,0.19938830983363776,0.557216507559598,-0.5010954945193481,-0.0342253778051739,-0.809731446935482,-1.0787141222117413,-0.8808831543688305,-0.34237510557957196,0.36732657818807496,-0.7304817762632497
186.44772393803592,-0.08711741187301711,1.0957488450644426,-0.17845346105204643,-0.7630989711877553,-0.844329975492177,0.18611113615870428,-0.12816170809333738,1.2006107456745565,1.6122388372045393,-0.3321116966564598
-171.45319519616612,1.4689427112687576,1.1546905953624769,-0.43993489273439634,0.42591370654621136,-2.724236921262462,0.04650291252932388,-1.8974951116468073,-0.19568939409086614,-0.035339171451132745,0.2815478390630556
395.09567446636584,-1.7513349571972423,1.2645588594014647,2.387962798884189,-0.2955758464651873,-0.6502992986989246,-0.07910173003111717,-0.6537152621165381,0.7643477149011886,1.5357354962176872,0.5725172635116744
396.98553104732173,0.4031318108123153,0.880267934548639,0.3237745565640695,0.4547398952357396,1.341084384275476,0.5612796019203182,1.3974374545603436,-0.49492116080060516,1.5633238175327109,0.2842426938786924
-270.943500957037,0.028442209963010976,-0.17988897712087148,0.9932404490256045,-1.6295529653856893,-0.12287052185835781,0.6601457497195704,-0.81795982044933,-0.31864634332594793,-1.7266175838548719,-0.31740752676215905
