,0,1,2,3,4,5,6,7,8,9
16.8694017517059,0.6214219177892164,-0.24542599526373643,-1.6584355078942,0.3616950205535301,0.8758075978308173,0.0703364840278031,0.030214775888287332,-1.1022057428295893,-1.1893355075982337,0.7796007437963888
-311.7787020407608,-1.3443002598757867,-0.7193507686563816,1.1928940161990127,-0.34449183125826166,-0.31082551102978906,-0.5604271795320167,-0.04373599258428475,-1.237417738587555,-1.3074982006070985,1.2690111668865
121.80835518835009,0.12230232078974973,0.9582114242723159,-1.4465091252603273,0.011981696088688824,1.2342203805071534,1.0569230572913895,0.9373438922840024,-0.27913404325088564,-1.0453585219845394,-1.2242176782151304
-251.80809876474635,0.20603683296258601,-1.5843844191875973,-1.0910991084237833,0.25314733581061166,-2.093973889485348,-0.7418953132132017,-1.2111046922459856,0.5746160024585533,0.8673409455144032,-1.0736251323471069
178.52082993911517,-1.1903079809257022,-0.31445367171836874,1.298599786629223,0.7714515628415028,2.355741883730997,0.17503942827085575,1.0942502239235685,-1.2747626134287193,0.5332179594487105,1.66889633279182
-387.52957045363087,-0.6773017986268707,-0.2976901731874473,0.6463121065052666,0.40952092481802177,-1.8610684611552593,-0.44085812668291674,0.12245636990780125,-1.5080380166464342,-1.0518601913312815,-0.1161872590153154
36.389859865768,-0.3249324659780838,1.5165364582032457,0.22149776571480093,-0.06841465345824609,-0.36459410582746027,0.06479422629195085,0.8652665040103811,0.3520692958957789,-0.0721338902639661,-0.10467367669877488
354.2983598637787,0.6244193106128448,0.17262559934349847,2.0574933372750532,1.1868691247206467,1.0232201465159412,0.9589155232879729,0.8248870583843754,1.3121613397661627,1.1853618019182521,-1.0194749443913236
23.841317357879063,0.9811176812032556,1.8304894611880433,-2.1277500966358196,-1.2047430543113047,-0.0822905430858108,-0.4885754409207461,-0.6330757047543144,-0.8426040783784507,-0.5500246200667687,0.6760201014372595
46.80459676263854,2.8771244882553177,-0.25652174642081976,0.1650064089008151,1.7007067437898493,-0.29615556738498616,-1.5899202182288834,-0.48059040439706446,-1.8730805536127029,0.08036609107847557,0.5299185701593222
47.027976249800346,-0.3124864950730207,0.27308819116060523,0.14970149440314504,0.6218195654628226,0.2956251031225405,0.4011652158010424,0.574741542452343,-0.13113482203137644,-0.15778557614285682,0.19239042656024433
174.20948822937282,1.151345846327023,0.10822658627775174,1.2924938389991616,-2.0118891075828054,1.8647102729394855,-0.25930285136319037,-0.3042457403743468,-0.7916061743695753,-0.5564683770417828,0.7688342163051091
172.6941813197578,1.4559107456790283,-0.7235895002073953,0.6065660121124499,0.5060676966896565,-1.4910561357495702,0.6463456454058731,3.1802925576809917,-0.22794718438132083,0.31518201868697804,0.18700473334127396
-7.957439163999197,-0.6446152860462327,-0.13723038535762633,-0.2623107805778632,-1.06961038807036,0.4444168317640271,1.3152951636696197,-0.8551541885075666,0.012437547099744583,0.28623512844572163,-1.6637244668962592
-130.64626771769412,-0.9419893722623988,-0.3605136380946131,-0.7260030864833221,0.018868986523014754,-0.7285502754212512,0.9953618169448318,0.5833452907614072,1.4968390713145088,-1.5103424048050944,-0.4854249306287931
-231.9516988726761,-0.43796459239634183,-0.0603104101656756,-0.2956942897960823,-0.3856050613969511,-0.3494447843560536,-0.9056024884543207,1.3955221305057017,1.278441522983788,-1.4659145111175107,-3.084152651991861
314.2353087927774,-0.1882513839216692,0.04932367478534638,0.31346913337447374,0.2703860436887282,1.3652239234361883,2.988421508570897,0.033318806422050665,0.1974483142861837,0.6164336748460185,-1.151679709102875
-264.9285623765617,-1.705551692342658,0.06047986042169966,0.309109746719845,-0.8501098206517553,-2.175554513078294,1.1728072325753025,0.8313449023883873,-0.07799580204950092,-1.2330628377778725,1.4089393188343537
198.15349369086022,1.2529928465668025,-0.44279070166376516,-1.0667609994811975,-0.5398650188263915,-1.05539959791571,0.7867193132970762,0.7033757055258049,-0.3370487599391706,1.2262973073705432,1.0901848872818607
-422.8115507077723,0.34667944479297025,0.3494136319527488,0.23989613523804254,2.0453629614407243,-1.2028542824157724,-0.9083734094355296,-1.947163981291974,-2.053632650067648,-1.977322923457548,-0.186846829632917
85.3604223369468,-0.33148692933685847,0.47059332637715307,0.05331127615933278,0.8051043629401764,0.5525752906056691,1.0910976643979389,-1.0454668612783462,0.5880853123771085,-0.6853556547119529,1.3852815673764804
302.78435328533146,0.32365018911571247,-0.46743062983412176,-0.5158932917477513,0.0786896381401788,1.8312479672944675,0.21789887868562333,-0.9808256977851468,0.9469404656080584,1.0811613066098067,1.4016451307043651
-7.878374397661787,0.12152846218000815,2.0064019295196527,1.687506461626788,-2.5209332901920005,-1.8666033099154824,0.109386521064189,-0.42807134624853804,-0.9996975680247313,1.7589925399426123,-0.10102179740610842
69.82594268769577,-0.20052351768327875,-0.1637949527475077,-0.5070547933133347,-0.11906546168766856,1.3832867157118327,-0.2780027619625709,0.772164477170806,0.9094120177222532,-0.30732937842958796,-1.4202778955380593
-18.64038409244897,1.7001621318340425,-0.44375724181057646,-0.6901455243860851,1.858325241207885,-0.3245408799791201,-0.18358060917885588,0.15539453436636905,-1.690921669138535,-1.5303087713549273,1.696340948420826
-22.215432476329717,0.608054328106274,1.0429172429252218,-0.757942356852357,0.28104891299494134,0.248846020780458,-0.7235041562351128,-0.2385352938151054,-1.9961194556844755,0.17093112169349542,-0.11359243632489587
215.7940340829978,2.3656340635986783,0.8725597775176267,-0.14477471906017253,0.20585452027468756,-0.7823205836137471,0.2185857340985812,-1.5281093393078449,-0.7012456676408126,1.0682389185517316,1.1948082467024639
-349.26513817906385,-1.5286738401808464,-0.18473489264213544,-0.35553937610729064,1.1024435532433088,-0.6054752187188583,0.371926536513521,-0.7023409510248363,-1.7868238105061942,-0.08575973618615658,-2.4343433259669083
-206.05001350260434,0.08842463178926205,-0.8088021999402364,-1.3607292829791904,0.9936207519401851,-0.32530539890958127,-0.8480502185407764,0.4553242935536014,0.7667501843168222,-2.3787771980777297,0.5778873067137523
5.562051276759135,-1.062693004915742,1.0470986209234396,-1.194866987926245,1.5591834360514778,1.0940004885493526,-0.9568323542027565,0.7074328602635275,-0.23850925940850543,-0.08535833854926984,0.6614943244401811
22.58997260208909,0.9659381264750999,-0.18649136092660884,-0.8654819186381115,-2.6149351497159445,-0.3929355068518519,-0.9193309337730008,-0.3132195914060208,-0.9218154214803419,1.0910168884408462,0.5328740729779218
-104.69710187300456,1.3140760240464529,-0.7760264726235174,-0.4988331246530834,0.21439364541868267,0.38475338120139446,-0.55691049031112,-0.23539191681845006,-0.3233243081925215,-2.4309586335656204,0.3682987719083619
-82.05931429751645,-0.41582930791502287,0.8995832806297588,0.29302810035109533,-2.1238100123755315,-0.9384145268787354,-0.8001144606884857,1.7714711341193385,0.18790920670749278,-0.7493263523860594,1.181031148941666
280.81902539942723,0.7588676551919389,0.6923475323950697,-2.374772720013194,0.22231001617476387,-0.3444405598932574,1.939189588001591,-0.33063054543175013,0.9574980814764962,0.9582040613181085,-0.15638180444983507
223.4029246733502,0.9640461925285735,-1.376418154821962,-0.46023777896708373,0.9247762615887896,0.8312738531982482,1.0034631001842216,-1.1882307564573402,0.5367773694265748,1.002011786112328,-0.05120723726418426
142.1364158578169,0.015846345117815415,-1.6595134304414116,-0.03501437888945909,0.40424911921038986,0.9661886243409648,0.45101447182135057,-0.9719842141809766,0.3533698841687603,1.124280086958733,0.8170855487820025
122.94790433571458,-0.11157689227632363,-2.2442733298033657,-1.8080505767424664,0.6052366850006794,0.6243261936295467,-0.554444403679256,0.9633185366521415,-0.9092350785070337,2.699781587019752,-0.1900208063173685
-175.6756846948191,-0.8255446734647917,-1.9870416731431517,1.1977627293170081,1.620310061055699,-0.30698689281038766,-0.5894856345835636,0.038520327949920496,-0.3174912834525102,-0.2555551047741672,1.5540713593802404
-115.23328944469492,0.14794009046736487,-0.3978097859640592,-1.4293294676968415,-1.0221500484885522,0.7817524689489137,-1.4180993943459563,0.21309152211601584,-2.167628660906678,0.3608440365247592,-0.7791845735023808
179.5425604607673,0.7181246383254843,0.8803716717893308,1.2119532402619035,-1.883247604771561,-0.3006259819553383,0.5802513629254356,-0.3058517534267516,0.8297600182729116,1.3307928845392663,-1.2486257683685544
-141.10191132308296,0.8840828704294652,-0.6658875040447506,1.119009603080123,2.205838018660646,-0.31325762512599176,-0.16407169012605247,0.6978089632980238,-0.7965803527193032,-1.555680988916394,-1.4956587615857884
-220.30906240238795,-1.1633957523986225,0.44590117390780043,-0.043902115101033735,-0.033631063067306684,0.38037577058798655,-1.545984225643453,-0.04927314846765238,1.2409645006831593,-1.551071612484832,0.11018073783551613
-5.900530403090244,-0.047631279761538,0.34938089461026756,0.5084720334721015,-0.33685790435238794,0.9886318563086274,0.49776491890230523,0.7127796245048592,-0.20053258228422566,-2.1370456165251484,0.30302611405384294
-248.48466174729845,-1.6429610007575968,1.8057703236380185,-0.10045955369382878,-1.4010642243637528,0.9130860711618414,-1.8811091133899265,-0.4091463271274751,0.13053444487140506,-0.9472683978627371,-0.8734644484760469
25.284679652967114,-0.58489390445457,0.6659624860462443,1.5679668200957633,0.05476149606267623,0.7789601525570173,-0.9466824113280758,0.19060278859377008,0.15390598521565302,0.15287526583592662,0.8233004639654796
242.45757565178843,2.6870041272700615,0.2370627304446774,-0.7427751228698134,-0.7969791584050562,1.6285007417637578,-1.184012010223239,-1.5941378971910134,1.0949433305616145,-0.043790792163122455,-0.9458824445611471
126.45538255147675,0.7102379824219592,-0.7432969332953783,-0.5834920791701693,-0.22550788016236303,-1.1295366959862347,-0.6318464803087508,2.862215739264392,0.5498396513337374,0.5926348522941939,1.378436404474946
91.25634980315772,-0.12178038757173151,-0.22531073074446173,0.5539898782590431,-0.3232107186952102,-1.613091188631873,-0.32112409384383106,0.6494558545540482,0.34697290889105215,2.9772647695213093,0.1596693025313845
-93.74164841335968,0.37350241869938483,0.9693321323974057,0.8045100930560932,-0.5567086368214463,-1.3165511628873785,-0.7039751706078985,-0.4679408486465839,0.20173216043469072,-0.42762514470595125,1.1853668479937678
84.13379600795946,0.6592880196410297,-0.19404775831679086,-1.6859493180361333,-1.90008409752361,-1.57685117123189,1.812522676226464,-0.998674286664867,-0.24199395037752502,0.6537482675028178,1.54494574778361
89.16968045461442,-0.7179403303912231,0.016938454765619608,-0.4313185243078793,-0.22733285559873653,1.3774844429118103,-0.5311874588257547,0.294923978429204,1.8536659965809026,-0.7471635600521075,1.2805663632344344
-28.14677141600133,-1.3884689386566773,-0.6970430219232251,0.23380487351410434,1.3986220591202951,-0.19261842984218422,1.2727382938382075,1.783838074984633,-0.6098053113924597,-0.30141018195549735,0.5889330879877698
-171.6451867905052,1.0999728097724126,0.05062417350907429,0.17920925203940036,-1.3144723761155217,-1.8096634916668863,0.6270681933439647,-0.6732053748305274,-0.10499300216543579,-1.4634218492354094,-0.6247071762849865
-111.70511873859053,0.6796077428369777,0.6394263299393292,1.2546844797404089,0.9968300600232047,-1.9348478580482533,-0.8716548421867976,1.417236362319071,-1.2850296284169473,0.2520804911003699,-0.0661309719887895
-28.96965551329623,-0.20592386214994715,-0.42376797978841246,2.0773620352903555,1.1824887371545953,1.0631948580672899,1.0059749129111049,-1.491105592075038,-0.538502457264474,-1.2031852265129108,0.38783443831893594
-308.25497612204884,0.06748292424214437,1.6018577393114493,-1.0488888835960721,-0.709120898541566,-2.051117488062994,-0.29545819622523783,-0.542482981338536,-1.4518567136110376,-0.5020978458619787,-1.7726005874344761
-68.46635770978662,0.19931706898390814,-1.885464091756416,0.35817787969194703,0.26330680291685166,-1.1307846745036356,1.6427789445432563,-1.6147285648665544,-1.1249649485840578,0.6910263013191354,0.5603749830995555
47.99432736263115,-1.5816797680361934,1.2736407982863804,0.32168946376654245,0.37444396768781385,1.221465446821629,0.050351635010250376,-1.321715068754244,0.2781624394089666,0.9274885606593999,0.37219103335208054
73.91698439055423,1.4340471636571064,-0.9358174995079009,-0.06451735946105162,-0.011971126994598699,-0.7692365091660655,-1.1512711195644902,0.39696796348610264,0.8610612658968869,0.6098116358305785,0.7066230409638747
-72.5519347116453,1.2378757290660618,1.3362258051796616,1.0331213900446305,-0.2853808412086973,-0.3041797319044073,-1.0840977549649276,-1.5493896156930127,-1.0508676511823378,-0.1523635443840205,-0.38038056139631243
-199.9387814452847,-2.4547767290773894,-0.5332410651510431,-0.6798296296848539,-0.9095786773184691,1.2632112087778955,0.55558895535128,-0.14830761125371303,-2.0872068184642467,-0.21891909216967287,0.12466342279866208
95.33082826908992,-0.8438827196431011,0.15005536575313208,-1.8872323587103075,0.7201012143309897,0.613232169434535,1.2944064869210807,0.8982100027051022,-1.6666777751064765,0.8258759408695469,-0.020095410122353018
-454.32933111187873,-1.863109123397514,0.7563234502644969,1.8198599507747295,0.8600565297407231,-2.2312196490611975,-0.9017911858516777,-1.050891061827679,0.08060172865942801,-0.3953960875447554,-0.3087644842366435
-74.87096876899858,-0.7828915150026222,-1.1444166906426985,0.466027206426634,-0.2589080893199335,0.8408560374209489,0.5592880277920624,-0.7369150323524963,1.0316759094563746,-1.5865508665326022,0.8937586923639889
4.430921427394836,0.27589523838022706,-0.3186989736762897,-0.6142925526177901,-0.1177584578011978,0.08133528596775927,-0.24983876235504943,-0.7821424980493562,1.2338850245065054,0.22719633757608446,-1.0563266292704026
78.63423936556018,0.19401631129086358,-1.2286099788725766,-0.22946867131322807,0.8377353309522411,-0.057930879045990896,-0.884858482394569,1.80465780270537,0.05664439856007196,1.3404732756512208,-0.2646496915860738
-17.209688677354197,0.3966831539637231,-0.47885811113872245,0.3777119285226561,1.8290587949268309,0.2787411422829077,1.353983893710231,-0.3863037030224572,-0.019178403271425646,-1.579726716709623,-0.7222801644085489
219.22477039909805,-1.1641392586556938,1.0278319699100924,0.22576949186519965,1.4315536981136712,1.6340312774659,0.6662202226589711,-0.362977599508278,1.3236108750296414,0.44309258165741455,0.9473741278247304
-21.04097365306902,0.945636115468074,0.4014988302766332,-0.5746536962917103,1.7768455293448346,1.1391901666860123,-1.5306201395609509,-1.0607191033414207,-1.4976750362484053,-0.4380365498939806,0.6529931247513074
-73.11860562601241,-1.4154034042186765,0.5386555098929005,0.5506269747012114,-1.3095822016275394,-0.09188810313208769,0.6431887026272315,-0.4073481424610894,0.372447732959663,-0.16200505045251276,0.44261056993495396
-100.08492829502497,-1.3880648985334538,-0.5286560994576415,0.6354345140454866,-2.2107899025887545,-0.8779184164706014,0.041908337219407614,0.719441486215322,0.17359483203902856,0.8589298242719726,0.5119539506611066
50.402791158187256,-0.2321671917004969,-0.5247127308592299,1.0568744699307244,2.333745869117278,0.9546990883162673,1.5328892904220548,1.1085128281821177,-0.30448967064225,-1.779038073568644,-0.059456574495898196
193.57305740309283,0.8847304032939391,-0.70136470923667,1.2119054240118103,0.3310933959002249,0.351393810731328,1.4393746246658425,-0.8468126863214286,1.5949032685818918,-0.5668829322595267,0.6680652015550009
-80.34185745940201,-0.4851753523916298,-1.7769317409664334,0.25780163171274584,-0.02336401225650241,1.4667521261665835,-0.5539590680521251,-0.97554371136905,1.5505185913005397,-1.0682284079884357,-0.26982435167875624
94.19758691801235,0.25374821199627534,-2.0382306815773656,-0.6723273853917772,-0.41400076917101014,-0.20950461931003822,1.65658268182476,-0.07248279317066689,-0.4312443603764084,0.5635623146013251,0.846011573248766
127.00191880760222,0.4097981240882612,0.4946589855974126,1.4929991463181183,-2.452068445255786,0.2729889655977906,0.5856342956392507,0.7476235205672811,-0.4802544061983292,0.20302062327291123,-0.13572794883936162
-127.235249982738,-1.8145590548928587,1.2770703930291996,-0.6910653596077606,0.8848232185975569,-0.30904600907526314,-0.570164229393737,0.6126503642190853,-1.4403906719191755,0.9568761416676147,0.46040032608708176
-178.31620615130103,-0.45151704726035724,0.26557483600092774,1.5887713900288696,0.09914677622411314,-0.6412264026618748,0.4811437388293184,-1.9174892639670695,0.18445562353024697,-0.7872928389035404,-0.07678398898760709
-186.17212005484313,-1.5780844569634211,0.6819148315929568,0.3432067852701645,-0.3734470349619616,-0.8473358487107785,-0.4569487728117404,0.4921566550893348,-0.097282776301684,-0.028202778182861914,0.5193591080115952
67.32844711181153,-0.19610214991615765,1.123895338536927,0.3715571812435586,0.4646622235533402,-0.19064283271365356,0.9053216008395839,-0.5533039758836951,-0.45703158546643036,-0.14830628957142505,1.5875881119114104
16.328036844034294,-0.5209750488787507,0.9439707531030589,1.091108566506906,-0.036300970800097775,0.4466951500903608,0.20131813015265201,1.4190585004839995,-1.3774207729136831,0.4083904599221404,-1.5147356183266765
117.56038978853343,2.0690845076414797,-0.8568972837913372,0.5452105509290752,-0.3614551765491775,-0.7876556321280319,0.0036816639449198194,0.4803509744658263,0.7138666324684924,-0.25864001352045074,0.006524308125683311
-63.825451480136785,-1.297470641910385,0.21845634113131546,-1.1876328500691293,0.7031551143013844,-0.10801615961712102,1.1825085464843885,-0.38325995863664963,1.7449204354582213,-0.18862442279098157,-2.172714805811213
-188.6441424386722,-0.3696227988534668,-0.9761070352478564,-0.45379110268923745,-0.0934901876180453,-0.5889329968378572,-0.028340634080089768,0.4184120217142194,-0.31980026278173007,-0.7787655536101082,-0.5828285532990451
-46.165600461473005,-0.23325649572542193,-0.18630152792762547,0.504757331661205,1.1142112518589682,0.8472553515854246,-0.4982511457647208,-0.09060874416466197,-1.8239862341178765,0.3022131897318201,-0.10772242612039729
-95.32590817657103,-1.4450225134766952,0.38246909718072525,-0.33617629065061233,2.346566772078649,0.5436907354994439,-0.46553493567606974,-0.8570125250866872,1.0851418508773223,0.03348048767759634,-0.4781690613510731
-174.05732243428258,-1.0954112304486934,-0.20090659673843134,-0.8409714553210457,-0.3683704713131014,0.18674002792206146,-0.763052378406688,-0.22954394253714192,-1.4079299161514474,0.08789214436993933,0.8166096984124281
-87.25975356567638,1.52187388282859,-1.6157639121151062,0.49111288977671547,-0.5019668181891889,-1.0248708581431156,-1.0658563145509086,-1.547644703880696,2.0530090490271946,-0.9441364576470294,1.0806131359021691
90.82994045945014,-0.25632272328855776,-1.148697063515778,-1.5234865274128597,-1.6016799665824937,1.6991604431239762,1.5987810536963691,0.9501422639691606,-1.0211037269178909,-1.5645329143689621,0.962336561991622
196.50274071074153,0.7792742954192016,0.1924636075511848,-0.6662858936728834,-0.3229661673981065,-1.0743965799637345,-0.01757608521407521,2.927916028296628,2.284538866946306,0.24770286817628426,-0.4744988281015182
65.27447722130933,0.45634225498515096,1.1383768405246473,-0.9750695461256992,-0.4049893973007714,-0.1719286882521186,0.5910252374547782,0.18117051807940643,0.703291870711068,-0.6329270739006333,-0.7731795554435033
-164.44833778943297,-2.6282518885836543,2.828478685932719,1.2703065235416597,1.360402637057685,0.31217258408779386,-0.6743529511013542,-0.5140707216016704,0.005538442809567989,0.7435528079548132,-1.4847213492465359
-16.968072544940036,-0.31011664686213847,-0.7926913005287973,0.49125389869549163,-0.18068252652585073,-0.14027025728771272,0.23418202351693243,2.0513671812169973,-0.19205646613395386,0.5010883484875137,-2.35840300293468
-122.26055595402238,-2.3298208527972197,-0.9777297861824702,0.46051938098641054,0.7819618609470553,0.6247744931214846,-0.48037964752616136,1.8789251373692264,-0.21793134197739497,0.8281432596248037,-1.0314001599240565
-111.88130769088414,-0.7136430232404372,-1.848698709039145,-0.05476892344912085,0.8251353855193141,0.6370295164935925,-0.44498620134554323,0.8109043250581405,0.9834085357001913,-2.050546316956274,1.9709695220613255
-104.84572370569694,0.3610647527335998,0.12544573888507532,0.016435533410670874,0.16937007844036558,-0.2332621098986624,-0.8979493378564416,0.3010040439007658,1.583533035892649,-1.6582084464571913,-0.5401485648359816
-90.20788180125756,-0.7151727868790757,-0.3169025251443955,1.1473622315378458,-0.13947494101692928,0.8412003964979884,-1.0208826218722822,0.767256831882816,-1.5538827544644103,-0.14985045853179768,0.7966472525004327
75.01060044189728,0.1405599015363389,0.5367542750029906,-0.8516358085705984,1.5208888783593082,0.1330069076078407,-1.2438279191274135,0.5364721696289042,-0.018730014267592424,1.088919181037104,0.3627872549872413
80.37040291941457,2.5159085951333147,-1.2447013358195087,-0.06688071980148591,0.17720060111022293,-1.911197958474318,-0.02724610630996277,0.12300094096624277,-0.7583262705764996,1.306822278353389,-0.3212600793484932
-75.88146518444715,-1.4917206849863112,0.39910238483024535,0.15248338375617632,0.20255532021359243,1.397789033137893,-0.8156489458369605,0.43274247585699144,-0.3790159612154067,-0.5677982347864414,0.6316848154525008
131.48354126415563,1.4862654904335042,-0.38674231993869307,-0.5258884388810225,0.7841797089574484,-0.9779808889638042,1.4297601280850611,-0.6474667193381078,0.009455792176057205,-0.07970192240869277,0.8445289319575772
-78.23264332653245,0.08040585927226278,-0.21515206401936848,0.054627130951558925,-0.38367910266319427,0.7492596012546803,-0.04416148426011884,0.5897616618457614,0.6035295920938913,-2.361947240828642,-0.31196398121563784
-171.32553258627502,-1.5966368213888964,-0.05391343480253789,0.7579904361490573,0.3487735862897884,1.2888547658098088,-0.6291440669675293,0.6280705168938922,-0.3397770230188271,-1.3600426193828314,-0.18726079352971337
16.340825546997756,-0.22500509748487874,-1.1897294399191114,0.6986460680465182,0.5542788754228418,0.27864132238047806,-0.5257612124664123,0.20957478467736929,0.4477271032104893,0.960477852444084,-0.3601970884099814
16.06841459998919,0.8605523888033569,0.23533017696048242,-1.3990195837287902,-0.31547570985507284,0.8108484196984275,-0.9395887145995293,-1.4381803952992516,-0.0046595777935599285,-0.5186371299256073,0.8035566944170831
111.21824905105143,0.006492230497339714,0.08885475942303102,0.6549289295060198,-0.6682468541062466,0.462602352620549,0.324629635670055,-0.6092426528783711,-0.304594178266904,0.8469801629251211,0.7428908023719286
33.17117502349859,-0.44031364624591685,0.17244596699446693,0.5940034961650401,0.2054878722926045,-0.8568943650521706,1.3613398764358253,1.2546282417783878,-0.671519667552533,0.41048914843051626,-0.2385062141703808
-160.058151615349,-1.3626116365939396,0.7506806163379222,0.27784246690482806,-1.0141424667761818,-0.23778664192422092,-1.0106008942618006,0.7535645828005706,-0.5875099118367849,0.359729149727665,-0.22846971963788268
106.6665060988147,-1.284908093225912,-1.4746158225185337,0.8088719879725664,2.4593555943731427,1.0527494819913805,0.895107667426528,0.43462076217695067,0.9964282192513968,1.266307233809647,-1.148968851676032
211.06329296859272,0.13882348226582844,0.7665174854987887,-1.5623543395155914,1.5506071488409474,0.8390649268391329,1.1847896134927511,-0.7322446036855865,-1.6893251688958972,1.0154432491833114,1.3902999459162548
-47.47529395848491,1.1569186116253174,-0.43576829892021385,-0.6081119687848818,1.6871439230343628,1.2159302587174496,-1.2609434090630345,-0.40795239191427113,-0.33635011628845884,-0.5918170946251866,-2.49515767323296
28.7415816245624,-0.25256293890807546,-1.012497266162214,0.6982588835995613,-0.2888091889528851,0.10239646917157035,0.6281842363798729,-0.509254290619386,-1.5838389083273356,0.9107159629155881,1.6214441877183827
131.1841131011103,0.06086581815385792,1.4307615463927563,0.7965093482475242,0.3861464810306097,0.645589981371805,0.6886607508946233,-1.7670497646645036,1.053606040357244,0.12316424965762798,-0.14975025591823707
236.70834641465976,0.8750346431468038,-1.46875133424073,-0.11118478603790335,0.46814013578545116,0.3615051902313341,-0.23177317237350148,0.871355713902777,0.5884872449729441,1.0623048455929542,1.7170989922838538
-224.49036001508543,-0.8042343575829083,0.5988053239974164,2.3543372161471954,2.011438368897654,-0.12978995074431382,-1.1980542704307044,-0.06015915419334781,-0.4623893590471744,-0.5790008689528062,-0.8633897915825662
-181.37747999365138,-0.04778787478058435,-0.16879724418793873,0.5026273936459275,0.20316558128258458,0.16012196114197846,-0.48414932173553954,0.15072162089156863,-1.4996310499295313,-1.3791958724253386,0.10269902176682226
144.76466846083093,0.8127271803249873,-0.1808398301190797,0.389208358735054,-0.5742173860388424,0.14755566825960478,0.793485298056445,0.6166328169270451,1.2676043701652042,-0.7382722393185888,-0.191444111503783
126.0965950843616,1.1037824732469774,-0.39278732303459746,-0.038433122051536,0.6406761745505337,1.0334877300215835,-1.3249664735367368,1.0567581620646054,0.10307047077147193,-0.2886502600587146,0.5715944948277107
-165.7854997729816,-0.7780735428383706,0.4520284988128593,0.003551210182909293,1.4037072838828775,-0.7512238910488096,1.481937059739362,-1.0055709954408356,-0.322289545893822,-1.5078931410834426,0.2809023294696175
-175.36516560808394,-0.5179680400257285,0.5841307828348388,0.34463663074284195,-0.33420765444195283,-1.232538587497553,2.111717870178368,-1.2090827405099673,-0.3748030194649073,-1.5060980781922453,-0.4358238064257998
54.20916311743707,-1.6868168944886373,0.05370851034586529,-0.7532628789060994,-1.9121413118761807,0.5132726848433703,2.3948237695976533,-0.8805072714699093,1.9495952691632685,-0.19596510859981403,-0.7611473515692819
86.56115287783544,0.0014625363451258705,0.8123334587766821,0.2199991157091932,1.270957336363957,1.3807540151887896,-0.19418620593018004,-0.42817197887814284,-1.4229845547662532,0.1259618513063657,0.6357222500525233
54.4983553621423,0.040522513204602845,-0.46025459067532354,1.1143955668540766,1.0542624982944764,-0.5642990462829758,0.21377572694535263,-0.8088526149893255,2.3518748892373287,-0.08856754852163509,1.0813002068651427
-166.83175702782796,-1.0736740195422836,0.6318812300151921,1.5925031608107965,1.1951057712978983,0.7721212139990096,-0.5529892433873805,-0.9309121196015147,-2.122178818470679,0.22092609905426783,-0.5339547478900897
21.905538338815234,0.43737884938132016,0.38701518158979414,0.04002787304286804,0.20302437676772858,1.3353614038739468,-0.03124150757271651,-0.9605694417074444,-0.9581824294770092,-0.38174672882099125,-0.9728887688332729
33.07292036789771,-0.09506798541589283,1.961195111759374,0.3438595612598965,-0.33459749446267867,0.6180552165999991,-1.1963137152990977,1.5090910381899714,-1.6170638535537407,0.04823203980669957,0.2810309530062615
-346.8268065957123,-1.429715244779467,-0.547816310027926,0.3405383117966917,-1.6244207211358128,-0.4272484592704962,-0.931647482601646,0.07860149237457333,-2.538174475881295,-0.11700643368180191,0.27784638225084873
352.8921205048889,0.12775699916128672,-1.1348808541705437,0.47704026031255625,1.984137825674037,2.374552781762224,1.625022219799566,0.4307373156289645,-0.23531495934423763,1.059640208905695,-0.48296714571884014
233.68862252271293,0.634574180166517,0.5914758910145544,-0.07049592773123,-0.16881624425722924,1.4069350405455134,-0.15472246720640342,0.8428776343317843,-0.7124335183553637,-0.13019716228343892,1.8078474350250087
51.23842652351084,0.08540974532508688,0.7842894040430798,-1.9341653953906042,-0.4222097062798962,-1.520702365258456,1.8837773700641638,0.7072378235614856,-0.8888955672755218,0.7024149708989398,-0.7042200726908394
-64.32752119815945,-0.7569103346197067,-1.4732037946991352,-0.08066066590922787,0.749388696985333,-0.7244863879223391,1.6187844109781881,0.035348816791118585,0.7334792768131383,-0.7993039405564138,0.8278473417428711
-361.58364476941574,0.7407759145027465,-0.6566705142081638,1.0089549683458212,-0.17888635292566835,-0.6816068277931968,-2.6818362824017505,-0.5150623950358225,-1.6439750775752706,-1.8017786487716207,1.5190190414590905
55.81282575435256,-0.11455636877807786,2.1626511553959946,0.711611797263819,1.2735328460144077,1.433814969362914,0.1894215661316486,-1.2699346229004027,-0.9826333144944643,-0.4995208120872242,-0.42041054714451837
35.708294751182464,0.3462480578294311,-0.3189900533026545,-1.0661618999594462,-0.046345654592966766,-0.20139801036184865,-0.30538537435424784,0.858055269052327,0.9862673274551027,-0.04343636225985502,-0.5339740944828884
30.440283996602847,-1.6336649831729182,0.28478974414116176,1.140439943792288,0.402633949560539,-0.9139554151496581,0.1829446070099753,2.7239269742135086,1.3087756396155437,1.5082882638866715,-1.455543326577067
198.2859514378917,-0.3515603139044113,1.287229498023556,-0.5858700995626144,0.7057165704376127,0.6754129571953199,1.3143855275771343,-1.0709849044091688,-1.750463099548937,1.484963203752875,1.4286789987506086
